ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
24034,JB330247,07/01/2018 05:57:00 AM,066XX S WESTERN AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,0832,008,15,66,01A,1161515,1860642,2018,07/08/2018 04:08:06 PM,41.773275343,-87.68347812,"(41.773275343, -87.68347812)"
24033,JB329596,06/30/2018 08:00:00 PM,079XX S GREENWOOD AVE,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,false,false,0624,006,8,44,01A,1184931,1852541,2018,07/07/2018 03:59:10 PM,41.750527818,-87.597895144,"(41.750527818, -87.597895144)"
24032,JB328771,06/30/2018 05:12:00 AM,056XX S WABASH AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,0225,002,20,40,01A,1177674,1867745,2018,07/07/2018 03:59:10 PM,41.792416366,-87.624028472,"(41.792416366, -87.624028472)"
23888,JB219084,04/11/2018 01:34:00 AM,031XX W BELMONT AVE,0110,HOMICIDE,FIRST DEGREE MURDER,APARTMENT,true,false,1733,017,33,21,01A,1155044,1921114,2018,07/06/2018 03:53:00 PM,41.93934905,-87.70557876,"(41.93934905, -87.70557876)"
24030,JB325879,06/28/2018 07:02:00 AM,106XX S LAFAYETTE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,HOUSE,false,false,0512,005,34,49,01A,1177815,1834251,2018,07/05/2018 03:55:39 PM,41.700501645,-87.624523155,"(41.700501645, -87.624523155)"
23968,JB287275,05/31/2018 08:52:00 PM,064XX S HOYNE AVE,0110,HOMICIDE,FIRST DEGREE MURDER,PORCH,true,false,0726,007,15,67,01A,1163471,1861913,2018,07/05/2018 03:53:26 PM,41.776722357,-87.676272259,"(41.776722357, -87.676272259)"
24029,JB325389,06/27/2018 08:03:00 PM,078XX S MARYLAND AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,0624,006,6,69,01A,1183262,1853178,2018,07/04/2018 03:53:35 PM,41.752314797,-87.603991283,"(41.752314797, -87.603991283)"
23824,JB153888,02/16/2018 05:20:00 AM,048XX W DIVERSEY AVE,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,2521,025,31,19,01A,1143600,1918180,2018,07/04/2018 03:51:14 PM,41.931520133,-87.747712726,"(41.931520133, -87.747712726)"
23614,JA453526,10/01/2017 12:43:00 AM,050XX N BERNARD ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,true,false,1712,017,39,13,01A,1152478,1933066,2017,07/04/2018 03:51:14 PM,41.972197342,-87.714692471,"(41.972197342, -87.714692471)"
24031,JB311641,06/26/2018 11:02:00 AM,042XX W CARROLL AVE,0110,HOMICIDE,FIRST DEGREE MURDER,AUTO,false,false,1114,011,28,26,01A,1148023,1901960,2018,07/03/2018 03:55:36 PM,41.886926776,-87.731876755,"(41.886926776, -87.731876755)"
